Label,Energy (eV),Density (Spin Up) (states/eV),Density (Spin Down) (states/eV)
Al$_s$,-19.567467455873437,0.0,0.0
Al$_s$,-19.56246745587344,0.0,0.0
Al$_s$,-19.55746745587344,0.0,0.0
Al$_s$,-19.55246745587344,0.0,0.0
Al$_s$,-19.547467455873438,0.0,0.0
Al$_s$,-19.54246745587344,0.0,0.0
Al$_s$,-19.53746745587344,0.0,0.0
Al$_s$,-19.532467455873437,0.0,0.0
Al$_s$,-19.52746745587344,0.0,0.0
Al$_s$,-19.52246745587344,0.0,0.0
Al$_s$,-19.51746745587344,0.0,0.0
Al$_s$,-19.512467455873438,0.0,0.0
Al$_s$,-19.50746745587344,0.0,0.0
Al$_s$,-19.50246745587344,0.0,0.0
Al$_s$,-19.49746745587344,0.0,0.0
Al$_s$,-19.492467455873438,0.0,0.0
Al$_s$,-19.48746745587344,0.0,0.0
Al$_s$,-19.48246745587344,0.0,0.0
Al$_s$,-19.477467455873438,0.0,0.0
Al$_s$,-19.47236745587344,0.0,0.0
Al$_s$,-19.46736745587344,0.0,0.0
Al$_s$,-19.46236745587344,0.0,0.0
Al$_s$,-19.457367455873438,0.0,0.0
Al$_s$,-19.45236745587344,0.0,0.0
Al$_s$,-19.44736745587344,0.0,0.0
Al$_s$,-19.442367455873438,0.0,0.0
Al$_s$,-19.43736745587344,0.0,0.0
Al$_s$,-19.43236745587344,0.0,0.0
Al$_s$,-19.42736745587344,0.0,0.0
Al$_s$,-19.422367455873438,0.0,0.0
Al$_s$,-19.41736745587344,0.0,0.0
Al$_s$,-19.41236745587344,0.0,0.0
Al$_s$,-19.407367455873437,0.0,0.0
Al$_s$,-19.40236745587344,0.0,0.0
Al$_s$,-19.39736745587344,0.0,0.0
Al$_s$,-19.39236745587344,0.0,0.0
Al$_s$,-19.387367455873438,0.0,0.0
Al$_s$,-19.38236745587344,0.0,0.0
Al$_s$,-19.37736745587344,0.0,0.0
Al$_s$,-19.372367455873437,0.0,0.0
Al$_s$,-19.36736745587344,0.0,0.0
Al$_s$,-19.36236745587344,0.0,0.0
Al$_s$,-19.35736745587344,0.0,0.0
Al$_s$,-19.352367455873438,0.0,0.0
Al$_s$,-19.34736745587344,0.0,0.0
Al$_s$,-19.34236745587344,0.0,0.0
Al$_s$,-19.33736745587344,0.0,0.0
Al$_s$,-19.332367455873438,0.0,0.0
Al$_s$,-19.32736745587344,0.0,0.0
Al$_s$,-19.32236745587344,0.0,0.0
Al$_s$,-19.317367455873438,0.0,0.0
Al$_s$,-19.31236745587344,0.0,0.0
Al$_s$,-19.30736745587344,0.0,0.0
Al$_s$,-19.30236745587344,0.0,0.0
Al$_s$,-19.297367455873438,0.0,0.0
Al$_s$,-19.29236745587344,0.0,0.0
Al$_s$,-19.28736745587344,0.0,0.0
Al$_s$,-19.282367455873437,0.0,0.0
Al$_s$,-19.27736745587344,0.0,0.0
Al$_s$,-19.27236745587344,0.0,0.0
Al$_s$,-19.26736745587344,0.0,0.0
Al$_s$,-19.262367455873438,0.0,0.0
Al$_s$,-19.25736745587344,0.0,0.0
Al$_s$,-19.25236745587344,0.0,0.0
Al$_s$,-19.247367455873437,0.0,0.0
Al$_s$,-19.24236745587344,0.0,0.0
Al$_s$,-19.23736745587344,0.0,0.0
Al$_s$,-19.23236745587344,0.0,0.0
Al$_s$,-19.227367455873438,0.0,0.0
Al$_s$,-19.22236745587344,0.0,0.0
Al$_s$,-19.21736745587344,0.0,0.0
Al$_s$,-19.21236745587344,0.0,0.0
Al$_s$,-19.207367455873438,0.0,0.0
Al$_s$,-19.20236745587344,0.0,0.0
Al$_s$,-19.19736745587344,0.0,0.0
Al$_s$,-19.192367455873438,0.0,0.0
Al$_s$,-19.18736745587344,0.0,0.0
Al$_s$,-19.18236745587344,0.0,0.0
Al$_s$,-19.17736745587344,0.0,0.0
Al$_s$,-19.172367455873438,0.0,0.0
Al$_s$,-19.16736745587344,0.0,0.0
Al$_s$,-19.16236745587344,0.0,0.0
Al$_s$,-19.157367455873437,0.0,0.0
Al$_s$,-19.15236745587344,0.0,0.0
Al$_s$,-19.14736745587344,0.0,0.0
Al$_s$,-19.14236745587344,0.0,0.0
Al$_s$,-19.137367455873438,0.0,0.0
Al$_s$,-19.13236745587344,0.0,0.0
Al$_s$,-19.12736745587344,0.0,0.0
Al$_s$,-19.122367455873437,0.0,0.0
Al$_s$,-19.11736745587344,0.0,0.0
Al$_s$,-19.11236745587344,0.0,0.0
Al$_s$,-19.10736745587344,0.0,0.0
Al$_s$,-19.102367455873438,0.0,0.0
Al$_s$,-19.09736745587344,0.0,0.0
Al$_s$,-19.09236745587344,0.0,0.0
Al$_s$,-19.08736745587344,0.0,0.0
Al$_s$,-19.082367455873438,0.0,0.0
Al$_s$,-19.07736745587344,0.0,0.0
Al$_s$,-19.072367455873437,0.0,0.0
Al$_s$,-19.067367455873438,0.0,0.0
Al$_s$,-19.06236745587344,0.0,0.0
Al$_s$,-19.05736745587344,0.0,0.0
Al$_s$,-19.052367455873437,0.0,0.0
Al$_s$,-19.047367455873438,0.0,0.0
Al$_s$,-19.04236745587344,0.0,0.0
Al$_s$,-19.037367455873436,0.0,0.0
Al$_s$,-19.032367455873437,0.0,0.0
Al$_s$,-19.02736745587344,0.0,0.0
Al$_s$,-19.02236745587344,0.0,0.0
Al$_s$,-19.017367455873437,0.0,0.0
Al$_s$,-19.012367455873438,0.0,0.0
Al$_s$,-19.00736745587344,0.0,0.0
Al$_s$,-19.00236745587344,0.0,0.0
Al$_s$,-18.997367455873437,0.0,0.0
Al$_s$,-18.99236745587344,0.0,0.0
Al$_s$,-18.98736745587344,0.0,0.0
Al$_s$,-18.982367455873437,0.0,0.0
Al$_s$,-18.977367455873438,0.0,0.0
Al$_s$,-18.97236745587344,0.0,0.0
Al$_s$,-18.96736745587344,0.0,0.0
Al$_s$,-18.962367455873437,0.0,0.0
Al$_s$,-18.957367455873438,0.0,0.0
Al$_s$,-18.95236745587344,0.0,0.0
Al$_s$,-18.947367455873437,0.0,0.0
Al$_s$,-18.942367455873438,0.0,0.0
Al$_s$,-18.93736745587344,0.0,0.0
Al$_s$,-18.93236745587344,0.0,0.0
Al$_s$,-18.927367455873437,0.0,0.0
Al$_s$,-18.922367455873438,0.0,0.0
Al$_s$,-18.91736745587344,0.0,0.0
Al$_s$,-18.912367455873436,0.0,0.0
Al$_s$,-18.907367455873437,0.0,0.0
Al$_s$,-18.90236745587344,0.0,0.0
Al$_s$,-18.89736745587344,0.0,0.0
Al$_s$,-18.892367455873437,0.0,0.0
Al$_s$,-18.887367455873438,0.0,0.0
Al$_s$,-18.88236745587344,0.0,0.0
Al$_s$,-18.87736745587344,0.0,0.0
Al$_s$,-18.872367455873437,0.0,0.0
Al$_s$,-18.86736745587344,0.0,0.0
Al$_s$,-18.86236745587344,0.0,0.0
Al$_s$,-18.857367455873437,0.0,0.0
Al$_s$,-18.852367455873438,0.0,0.0
Al$_s$,-18.84736745587344,0.0,0.0
Al$_s$,-18.84236745587344,0.0,0.0
Al$_s$,-18.837367455873437,0.0,0.0
Al$_s$,-18.832367455873438,0.0,0.0
Al$_s$,-18.82736745587344,0.0,0.0
Al$_s$,-18.822367455873437,0.0,0.0
Al$_s$,-18.817367455873438,0.0,0.0
Al$_s$,-18.81236745587344,0.0,0.0
Al$_s$,-18.80736745587344,0.0,0.0
Al$_s$,-18.802367455873437,0.0,0.0
Al$_s$,-18.797367455873438,0.0,0.0
Al$_s$,-18.79236745587344,0.0,0.0
Al$_s$,-18.787367455873436,0.0,0.0
Al$_s$,-18.782367455873437,0.0,0.0
Al$_s$,-18.77736745587344,0.0,0.0
Al$_s$,-18.77236745587344,0.0,0.0
Al$_s$,-18.767367455873437,0.0,0.0
Al$_s$,-18.762367455873438,0.0,0.0
Al$_s$,-18.75736745587344,0.0,0.0
Al$_s$,-18.75236745587344,0.0,0.0
Al$_s$,-18.747367455873437,0.0,0.0
Al$_s$,-18.74236745587344,0.0,0.0
Al$_s$,-18.73736745587344,0.0,0.0
Al$_s$,-18.732367455873437,0.0,0.0
Al$_s$,-18.727367455873438,0.0,0.0
Al$_s$,-18.72236745587344,0.0,0.0
Al$_s$,-18.71736745587344,0.0,0.0
Al$_s$,-18.712367455873437,0.0,0.0
Al$_s$,-18.707367455873438,0.0,0.0
Al$_s$,-18.70236745587344,0.0,0.0
Al$_s$,-18.697367455873437,0.0,0.0
Al$_s$,-18.692367455873438,0.0,0.0
Al$_s$,-18.68736745587344,0.0,0.0
Al$_s$,-18.68236745587344,0.0,0.0
Al$_s$,-18.677367455873437,0.0,0.0
Al$_s$,-18.67226745587344,0.0,0.0
Al$_s$,-18.66726745587344,0.0,0.0
Al$_s$,-18.662267455873437,0.0,0.0
Al$_s$,-18.657267455873438,0.0,0.0
Al$_s$,-18.65226745587344,0.0,0.0
Al$_s$,-18.64726745587344,0.0,0.0
Al$_s$,-18.642267455873437,0.0,0.0
Al$_s$,-18.637267455873438,0.0,0.0
Al$_s$,-18.63226745587344,0.0,0.0
Al$_s$,-18.627267455873437,0.0,0.0
Al$_s$,-18.622267455873438,0.0,0.0
Al$_s$,-18.61726745587344,0.0,0.0
Al$_s$,-18.61226745587344,0.0,0.0
Al$_s$,-18.607267455873437,0.0,0.0
Al$_s$,-18.602267455873438,0.0,0.0
Al$_s$,-18.59726745587344,0.0,0.0
Al$_s$,-18.592267455873436,0.0,0.0
Al$_s$,-18.587267455873437,0.0,0.0
Al$_s$,-18.58226745587344,0.0,0.0
Al$_s$,-18.57726745587344,0.0,0.0
Al$_s$,-18.572267455873437,0.0,0.0
Al$_s$,-18.567267455873438,0.0,0.0
Al$_s$,-18.56226745587344,0.0,0.0
Al$_s$,-18.55726745587344,0.0,0.0
Al$_s$,-18.552267455873437,0.0,0.0
Al$_s$,-18.54726745587344,0.0,0.0
Al$_s$,-18.54226745587344,0.0,0.0
Al$_s$,-18.537267455873437,0.0,0.0
Al$_s$,-18.532267455873438,0.0,0.0
Al$_s$,-18.52726745587344,0.0,0.0
Al$_s$,-18.52226745587344,0.0,0.0
Al$_s$,-18.517267455873437,0.0,0.0
Al$_s$,-18.512267455873438,0.0,0.0
Al$_s$,-18.50726745587344,0.0,0.0
Al$_s$,-18.502267455873437,0.0,0.0
Al$_s$,-18.497267455873438,0.0,0.0
Al$_s$,-18.49226745587344,0.0,0.0
Al$_s$,-18.48726745587344,0.0,0.0
Al$_s$,-18.482267455873437,0.0,0.0
Al$_s$,-18.477267455873438,0.0,0.0
Al$_s$,-18.47226745587344,0.0,0.0
Al$_s$,-18.467267455873436,0.0,0.0
Al$_s$,-18.462267455873437,0.0,0.0
Al$_s$,-18.45726745587344,0.0,0.0
Al$_s$,-18.45226745587344,0.0,0.0
Al$_s$,-18.447267455873437,0.0,0.0
Al$_s$,-18.442267455873438,0.0,0.0
Al$_s$,-18.43726745587344,0.0,0.0
Al$_s$,-18.43226745587344,0.0,0.0
Al$_s$,-18.427267455873437,0.0,0.0
Al$_s$,-18.42226745587344,0.0,0.0
Al$_s$,-18.41726745587344,0.0,0.0
Al$_s$,-18.412267455873437,0.0,0.0
Al$_s$,-18.407267455873438,0.0,0.0
Al$_s$,-18.40226745587344,0.0,0.0
Al$_s$,-18.39726745587344,0.0,0.0
Al$_s$,-18.392267455873437,0.0,0.0
Al$_s$,-18.387267455873438,0.0,0.0
Al$_s$,-18.38226745587344,0.0,0.0
Al$_s$,-18.377267455873437,0.0,0.0
Al$_s$,-18.372267455873438,0.0,0.0
Al$_s$,-18.36726745587344,0.0,0.0
Al$_s$,-18.36226745587344,0.0,0.0
Al$_s$,-18.357267455873437,0.0,0.0
Al$_s$,-18.352267455873438,0.0,0.0
Al$_s$,-18.34726745587344,0.0,0.0
Al$_s$,-18.342267455873436,0.0,0.0
Al$_s$,-18.337267455873437,0.0,0.0
Al$_s$,-18.33226745587344,0.0,0.0
Al$_s$,-18.32726745587344,0.0,0.0
Al$_s$,-18.322267455873437,0.0,0.0
Al$_s$,-18.317267455873438,0.0,0.0
Al$_s$,-18.31226745587344,0.0,0.0
Al$_s$,-18.30726745587344,0.0,0.0
Al$_s$,-18.302267455873437,0.0,0.0
Al$_s$,-18.29726745587344,0.0,0.0
Al$_s$,-18.29226745587344,0.0,0.0
Al$_s$,-18.287267455873437,0.0,0.0
Al$_s$,-18.282267455873438,0.0,0.0
Al$_s$,-18.27726745587344,0.0,0.0
Al$_s$,-18.27226745587344,0.0,0.0
Al$_s$,-18.267267455873437,0.0,0.0
Al$_s$,-18.262267455873438,0.0,0.0
Al$_s$,-18.25726745587344,0.0,0.0
Al$_s$,-18.252267455873437,0.0,0.0
Al$_s$,-18.247267455873438,0.0,0.0
Al$_s$,-18.24226745587344,0.0,0.0
Al$_s$,-18.23726745587344,0.0,0.0
Al$_s$,-18.232267455873437,0.0,0.0
Al$_s$,-18.227267455873438,0.0,0.0
Al$_s$,-18.22226745587344,0.0,0.0
Al$_s$,-18.217267455873436,0.0,0.0
Al$_s$,-18.212267455873437,0.0,0.0
Al$_s$,-18.20726745587344,0.0,0.0
Al$_s$,-18.20226745587344,0.0,0.0
Al$_s$,-18.197267455873437,0.0,0.0
Al$_s$,-18.192267455873438,0.0,0.0
Al$_s$,-18.18726745587344,0.0,0.0
Al$_s$,-18.18226745587344,0.0,0.0
Al$_s$,-18.177267455873437,0.0,0.0
Al$_s$,-18.17226745587344,0.0,0.0
Al$_s$,-18.16726745587344,0.0,0.0
Al$_s$,-18.162267455873437,0.0,0.0
Al$_s$,-18.157267455873438,0.0,0.0
Al$_s$,-18.15226745587344,0.0,0.0
Al$_s$,-18.14726745587344,0.0,0.0
Al$_s$,-18.142267455873437,0.0,0.0
Al$_s$,-18.137267455873438,0.0,0.0
Al$_s$,-18.13226745587344,0.0,0.0
Al$_s$,-18.127267455873437,0.0,0.0
Al$_s$,-18.122267455873438,0.0,0.0
Al$_s$,-18.11726745587344,0.0,0.0
Al$_s$,-18.11226745587344,0.0,0.0
Al$_s$,-18.107267455873437,0.0,0.0
Al$_s$,-18.102267455873438,0.0,0.0
Al$_s$,-18.09726745587344,0.0,0.0
Al$_s$,-18.092267455873436,0.0,0.0
Al$_s$,-18.087267455873437,0.0,0.0
Al$_s$,-18.08226745587344,0.0,0.0
Al$_s$,-18.07726745587344,0.0,0.0
Al$_s$,-18.072267455873437,0.0,0.0
Al$_s$,-18.067267455873438,0.0,0.0
Al$_s$,-18.06226745587344,0.0,0.0
Al$_s$,-18.05726745587344,0.0,0.0
Al$_s$,-18.052267455873437,0.0,0.0
Al$_s$,-18.04726745587344,0.0,0.0
Al$_s$,-18.04226745587344,0.0,0.0
Al$_s$,-18.037267455873437,0.0,0.0
Al$_s$,-18.032267455873438,0.0,0.0
Al$_s$,-18.02726745587344,0.0,0.0
Al$_s$,-18.02226745587344,0.0,0.0
Al$_s$,-18.017267455873437,0.0,0.0
Al$_s$,-18.012267455873438,0.0,0.0
Al$_s$,-18.00726745587344,0.0,0.0
Al$_s$,-18.002267455873437,0.0,0.0
Al$_s$,-17.997267455873438,0.0,0.0
Al$_s$,-17.99226745587344,0.0,0.0
Al$_s$,-17.98726745587344,0.0,0.0
Al$_s$,-17.982267455873437,0.0,0.0
Al$_s$,-17.977267455873438,0.0,0.0
Al$_s$,-17.97226745587344,0.0,0.0
Al$_s$,-17.967267455873436,0.0,0.0
Al$_s$,-17.962267455873437,0.0,0.0
Al$_s$,-17.95726745587344,0.0,0.0
Al$_s$,-17.95226745587344,0.0,0.0
Al$_s$,-17.947267455873437,0.0,0.0
Al$_s$,-17.942267455873438,0.0,0.0
Al$_s$,-17.93726745587344,0.0,0.0
Al$_s$,-17.93226745587344,0.0,0.0
Al$_s$,-17.927267455873437,0.0,0.0
Al$_s$,-17.92226745587344,0.0,0.0
Al$_s$,-17.91726745587344,0.0,0.0
Al$_s$,-17.912267455873437,0.0,0.0
Al$_s$,-17.907267455873438,0.0,0.0
Al$_s$,-17.90226745587344,0.0,0.0
Al$_s$,-17.89726745587344,0.0,0.0
Al$_s$,-17.892267455873437,0.0,0.0
Al$_s$,-17.887267455873438,0.0,0.0
Al$_s$,-17.88226745587344,0.0,0.0
Al$_s$,-17.877267455873437,0.0,0.0
Al$_s$,-17.872167455873438,0.0,0.0
Al$_s$,-17.86716745587344,0.0,0.0
Al$_s$,-17.86216745587344,0.0,0.0
Al$_s$,-17.857167455873437,0.0,0.0
Al$_s$,-17.85216745587344,0.0,0.0
Al$_s$,-17.84716745587344,0.0,0.0
Al$_s$,-17.842167455873437,0.0,0.0
Al$_s$,-17.837167455873438,0.0,0.0
Al$_s$,-17.83216745587344,0.0,0.0
Al$_s$,-17.82716745587344,0.0,0.0
Al$_s$,-17.822167455873437,0.0,0.0
Al$_s$,-17.817167455873438,0.0,0.0
Al$_s$,-17.81216745587344,0.0,0.0
Al$_s$,-17.807167455873437,0.0,0.0
Al$_s$,-17.802167455873438,0.0,0.0
Al$_s$,-17.79716745587344,0.0,0.0
Al$_s$,-17.79216745587344,0.0,0.0
Al$_s$,-17.787167455873437,0.0,0.0
Al$_s$,-17.782167455873438,0.0,0.0
Al$_s$,-17.77716745587344,0.0,0.0
Al$_s$,-17.772167455873436,0.0,0.0
Al$_s$,-17.767167455873437,0.0,0.0
Al$_s$,-17.76216745587344,0.0,0.0
Al$_s$,-17.75716745587344,0.0,0.0
Al$_s$,-17.752167455873437,0.0,0.0
Al$_s$,-17.747167455873438,0.0,0.0
Al$_s$,-17.74216745587344,0.0,0.0
Al$_s$,-17.73716745587344,0.0,0.0
Al$_s$,-17.732167455873437,0.0,0.0
Al$_s$,-17.72716745587344,0.0,0.0
Al$_s$,-17.72216745587344,0.0,0.0
Al$_s$,-17.717167455873437,0.0,0.0
Al$_s$,-17.712167455873438,0.0,0.0
Al$_s$,-17.70716745587344,0.0,0.0
Al$_s$,-17.70216745587344,0.0,0.0
Al$_s$,-17.697167455873437,0.0,0.0
Al$_s$,-17.692167455873438,0.0,0.0
Al$_s$,-17.68716745587344,0.0,0.0
Al$_s$,-17.682167455873437,0.0,0.0
Al$_s$,-17.677167455873438,0.0,0.0
Al$_s$,-17.67216745587344,0.0,0.0
Al$_s$,-17.66716745587344,0.0,0.0
Al$_s$,-17.662167455873437,0.0,0.0
Al$_s$,-17.657167455873438,0.0,0.0
Al$_s$,-17.65216745587344,0.0,0.0
Al$_s$,-17.647167455873436,0.0,0.0
Al$_s$,-17.642167455873437,0.0,0.0
Al$_s$,-17.63716745587344,0.0,0.0
Al$_s$,-17.63216745587344,0.0,0.0
Al$_s$,-17.627167455873437,0.0,0.0
Al$_s$,-17.622167455873438,0.0,0.0
Al$_s$,-17.61716745587344,0.0,0.0
Al$_s$,-17.61216745587344,0.0,0.0
Al$_s$,-17.607167455873437,0.0,0.0
Al$_s$,-17.60216745587344,0.0,0.0
Al$_s$,-17.59716745587344,0.0,0.0
Al$_s$,-17.592167455873437,0.0,0.0
Al$_s$,-17.587167455873438,0.0,0.0
Al$_s$,-17.58216745587344,0.0,0.0
Al$_s$,-17.57716745587344,0.0,0.0
Al$_s$,-17.572167455873437,0.0,0.0
Al$_s$,-17.567167455873438,0.0,0.0
Al$_s$,-17.56216745587344,0.0,0.0
Al$_s$,-17.557167455873437,0.0,0.0
Al$_s$,-17.552167455873438,0.0,0.0
Al$_s$,-17.54716745587344,0.0,0.0
Al$_s$,-17.54216745587344,0.0,0.0
Al$_s$,-17.537167455873437,0.0,0.0
Al$_s$,-17.532167455873438,0.0,0.0
Al$_s$,-17.52716745587344,0.0,0.0
Al$_s$,-17.522167455873436,0.0,0.0
Al$_s$,-17.517167455873437,0.0,0.0
Al$_s$,-17.51216745587344,0.0,0.0
Al$_s$,-17.50716745587344,0.0,0.0
Al$_s$,-17.502167455873437,0.0,0.0
Al$_s$,-17.497167455873438,0.0,0.0
Al$_s$,-17.49216745587344,0.0,0.0
Al$_s$,-17.48716745587344,0.0,0.0
Al$_s$,-17.482167455873437,0.0,0.0
Al$_s$,-17.47716745587344,0.0,0.0
Al$_s$,-17.47216745587344,0.0,0.0
Al$_s$,-17.467167455873437,0.0,0.0
Al$_s$,-17.462167455873438,0.0,0.0
Al$_s$,-17.45716745587344,0.0,0.0
Al$_s$,-17.45216745587344,0.0,0.0
Al$_s$,-17.447167455873437,0.0,0.0
Al$_s$,-17.442167455873438,0.0,0.0
Al$_s$,-17.43716745587344,0.0,0.0
Al$_s$,-17.432167455873437,0.0004,0.0004
Al$_s$,-17.427167455873438,0.0004,0.0004
Al$_s$,-17.42216745587344,0.0004,0.0004
Al$_s$,-17.41716745587344,0.0004,0.0004
Al$_s$,-17.412167455873437,0.0024,0.0024
Al$_s$,-17.407167455873438,0.0024,0.0024
Al$_s$,-17.40216745587344,0.0016,0.0016
Al$_s$,-17.397167455873436,0.0012,0.0012
Al$_s$,-17.392167455873437,0.0036,0.0036
Al$_s$,-17.38716745587344,0.0016,0.0016
Al$_s$,-17.38216745587344,0.0024,0.0024
Al$_s$,-17.377167455873437,0.0016,0.0016
Al$_s$,-17.372167455873438,0.0016,0.0016
Al$_s$,-17.36716745587344,0.0016,0.0016
Al$_s$,-17.36216745587344,0.002,0.002
Al$_s$,-17.357167455873437,0.0012,0.0012
Al$_s$,-17.35216745587344,0.001,0.001
Al$_s$,-17.34716745587344,0.0012,0.0012
Al$_s$,-17.342167455873437,0.0076,0.0076
Al$_s$,-17.337167455873438,0.0084,0.0084
Al$_s$,-17.33216745587344,0.0088,0.0088
Al$_s$,-17.32716745587344,0.003,0.003
Al$_s$,-17.322167455873437,0.0032,0.0032
Al$_s$,-17.317167455873438,0.0048,0.0048
Al$_s$,-17.31216745587344,0.0068,0.0068
Al$_s$,-17.307167455873437,0.008,0.008
Al$_s$,-17.302167455873438,0.0044,0.0044
Al$_s$,-17.29716745587344,0.0064,0.0064
Al$_s$,-17.29216745587344,0.0024,0.0024
Al$_s$,-17.287167455873437,0.0016,0.0016
Al$_s$,-17.282167455873438,0.0012,0.0012
Al$_s$,-17.27716745587344,0.0024,0.0024
Al$_s$,-17.272167455873436,0.0048,0.0048
Al$_s$,-17.267167455873437,0.0034,0.0034
Al$_s$,-17.26216745587344,0.003,0.003
Al$_s$,-17.25716745587344,0.0026,0.0026
Al$_s$,-17.252167455873437,0.0008,0.0008
Al$_s$,-17.247167455873438,0.0008,0.0008
Al$_s$,-17.24216745587344,0.0004,0.0004
Al$_s$,-17.23716745587344,0.0004,0.0004
Al$_s$,-17.232167455873437,0.0004,0.0004
Al$_s$,-17.22716745587344,0.0,0.0
Al$_s$,-17.22216745587344,0.0,0.0
Al$_s$,-17.217167455873437,0.0,0.0
Al$_s$,-17.212167455873438,0.0,0.0
Al$_s$,-17.20716745587344,0.0,0.0
Al$_s$,-17.20216745587344,0.0,0.0
Al$_s$,-17.197167455873437,0.0,0.0
Al$_s$,-17.192167455873438,0.0,0.0
Al$_s$,-17.18716745587344,0.0,0.0
Al$_s$,-17.182167455873437,0.0,0.0
Al$_s$,-17.177167455873438,0.0,0.0
Al$_s$,-17.17216745587344,0.0,0.0
Al$_s$,-17.16716745587344,0.0,0.0
Al$_s$,-17.162167455873437,0.0,0.0
Al$_s$,-17.157167455873438,0.0,0.0
Al$_s$,-17.15216745587344,0.0,0.0
Al$_s$,-17.147167455873436,0.0,0.0
Al$_s$,-17.142167455873437,0.0,0.0
Al$_s$,-17.13716745587344,0.0,0.0
Al$_s$,-17.13216745587344,0.0,0.0
Al$_s$,-17.127167455873437,0.0,0.0
Al$_s$,-17.122167455873438,0.0,0.0
Al$_s$,-17.11716745587344,0.0,0.0
Al$_s$,-17.11216745587344,0.0,0.0
Al$_s$,-17.107167455873437,0.0,0.0
Al$_s$,-17.10216745587344,0.0,0.0
Al$_s$,-17.09716745587344,0.0,0.0
Al$_s$,-17.092167455873437,0.0,0.0
Al$_s$,-17.087167455873438,0.0,0.0
Al$_s$,-17.08216745587344,0.0,0.0
Al$_s$,-17.07716745587344,0.0,0.0
Al$_s$,-17.072067455873437,0.0,0.0
Al$_s$,-17.06706745587344,0.0,0.0
Al$_s$,-17.06206745587344,0.0,0.0
Al$_s$,-17.057067455873437,0.0,0.0
Al$_s$,-17.052067455873438,0.0,0.0
Al$_s$,-17.04706745587344,0.0,0.0
Al$_s$,-17.04206745587344,0.0,0.0
Al$_s$,-17.037067455873437,0.0,0.0
Al$_s$,-17.032067455873438,0.0,0.0
Al$_s$,-17.02706745587344,0.0,0.0
Al$_s$,-17.022067455873437,0.0,0.0
Al$_s$,-17.017067455873438,0.0,0.0
Al$_s$,-17.01206745587344,0.0,0.0
Al$_s$,-17.00706745587344,0.0,0.0
Al$_s$,-17.002067455873437,0.0,0.0
Al$_s$,-16.997067455873438,0.0,0.0
Al$_s$,-16.99206745587344,0.0,0.0
Al$_s$,-16.987067455873436,0.0,0.0
Al$_s$,-16.982067455873437,0.0,0.0
Al$_s$,-16.97706745587344,0.0,0.0
Al$_s$,-16.97206745587344,0.0,0.0
Al$_s$,-16.967067455873437,0.0,0.0
Al$_s$,-16.962067455873438,0.0,0.0
Al$_s$,-16.95706745587344,0.0,0.0
Al$_s$,-16.95206745587344,0.0,0.0
Al$_s$,-16.947067455873437,0.0,0.0
Al$_s$,-16.94206745587344,0.0,0.0
Al$_s$,-16.93706745587344,0.0,0.0
Al$_s$,-16.932067455873437,0.0,0.0
Al$_s$,-16.927067455873438,0.0,0.0
Al$_s$,-16.92206745587344,0.0,0.0
Al$_s$,-16.91706745587344,0.0,0.0
Al$_s$,-16.912067455873437,0.0,0.0
Al$_s$,-16.907067455873438,0.0,0.0
Al$_s$,-16.90206745587344,0.0,0.0
Al$_s$,-16.897067455873437,0.0,0.0
Al$_s$,-16.892067455873438,0.0,0.0
Al$_s$,-16.88706745587344,0.0,0.0
Al$_s$,-16.88206745587344,0.0,0.0
Al$_s$,-16.877067455873437,0.0,0.0
Al$_s$,-16.872067455873438,0.0,0.0
Al$_s$,-16.86706745587344,0.0,0.0
Al$_s$,-16.862067455873436,0.0,0.0
Al$_s$,-16.857067455873437,0.0,0.0
Al$_s$,-16.85206745587344,0.0,0.0
Al$_s$,-16.84706745587344,0.0,0.0
Al$_s$,-16.842067455873437,0.0,0.0
Al$_s$,-16.837067455873438,0.0,0.0
Al$_s$,-16.83206745587344,0.0,0.0
Al$_s$,-16.82706745587344,0.0,0.0
Al$_s$,-16.822067455873437,0.0,0.0
Al$_s$,-16.81706745587344,0.0,0.0
Al$_s$,-16.81206745587344,0.0,0.0
Al$_s$,-16.807067455873437,0.0,0.0
Al$_s$,-16.802067455873438,0.0,0.0
Al$_s$,-16.79706745587344,0.0,0.0
Al$_s$,-16.79206745587344,0.0,0.0
Al$_s$,-16.787067455873437,0.0,0.0
Al$_s$,-16.782067455873438,0.0,0.0
Al$_s$,-16.77706745587344,0.0,0.0
Al$_s$,-16.772067455873437,0.0,0.0
Al$_s$,-16.767067455873438,0.0,0.0
Al$_s$,-16.76206745587344,0.0,0.0
Al$_s$,-16.75706745587344,0.0,0.0
Al$_s$,-16.752067455873437,0.0,0.0
Al$_s$,-16.747067455873438,0.0,0.0
Al$_s$,-16.74206745587344,0.0,0.0
Al$_s$,-16.737067455873436,0.0,0.0
Al$_s$,-16.732067455873437,0.0,0.0
Al$_s$,-16.72706745587344,0.0,0.0
Al$_s$,-16.72206745587344,0.0,0.0
Al$_s$,-16.717067455873437,0.0,0.0
Al$_s$,-16.712067455873438,0.0,0.0
Al$_s$,-16.70706745587344,0.0,0.0
Al$_s$,-16.70206745587344,0.0,0.0
Al$_s$,-16.697067455873437,0.0,0.0
Al$_s$,-16.69206745587344,0.0,0.0
Al$_s$,-16.68706745587344,0.0,0.0
Al$_s$,-16.682067455873437,0.0,0.0
